guitar|吉他
sing|唱;唱歌
swim|游泳
dance|舞蹈
draw|画
chess|国际象棋
play chess|下国际象棋
speak|说(某种语言);说话
speak English|说英语
join|参加;加入
club|俱乐部;社团
be good at… |擅长于…
tell|讲述;告诉
Story |故事;小说
Write |写作;写字
Show |给…看;展示
or|或者;也不(用于否定句)
talk|说话;交谈
talk to… |跟……说
drum|鼓
play the drums |敲鼓
piano|钢琴
play the piano |弹钢琴
violin|小提琴
play the violin |拉小提琴
also|也;而且
people|人;人们
home|到家;在家
be good with… |善于应付……的;对……有办法
make|使成为;制造
make friends |结交朋友
today|在今天
help (somebody) with something |在某方面帮助(某人)
center|中心;中央
weekend|周末
on the weekend |(在)周末
teach|教;讲授
musician|音乐家
up|向上
get up| 起床;站起
dress|穿衣服;连衣裙
get dressed|穿上衣服
brush|刷;刷净;刷子
tooth |牙齿
shower|淋浴;淋浴器(间)
take a shower|洗淋浴
usually|通常地;一般地
forty|四十
wow|(表示惊奇或敬佩)哇;呀
never|从不;绝不
early|早(的)
fifty|五十
job|工作;职业
work|工作
station|电(视)台;车站
radio station |广播电台
o'clock |(表示整点)……点钟
night|晚上;夜晚
funny|奇怪的;滑稽好笑的
exercise|锻炼;练习
on weekends |(在)周末
best|最好的;最好地;最
group|组;群
half|一半;半数
past|过去的
quarter|一刻钟;四分之一
homework|家庭作业
do (one's) homework |做作业
run|跑;奔
clean|干净的
walk|行走;步行
take a walk |散步;走一走
quickly|很快地
either"|或者;也
either…or… |要么…要么…;或者…或者…
lot|大量;许多
lots of |大量;许多
sometimes|有时
taste|味道;滋味
life| 生活;生命
train|火车
bus|公共汽车
subway|地铁
take the subway|乘地铁
ride|骑;旅程
bike|自行车
ride a bike |骑自行车
sixty|六十
seventy|七十
eighty|八十
ninety|九十
hundred|一百
minute|分钟
far|远;远的
kilometer|千米;
new|新的;刚出现的
every|每一;每个
every day |每天
by|(表示方式)乘(交通工具)
by bike |骑自行车
drive|开车
car|小汽车;轿车
live|居住;生活
stop|车站;停止
think of |认为
cross|横过;越过
river|河;江
many|许多
village|村庄;村镇
between|介于……之间
between…and… |在……和……之间
bridge|桥
boat|小船
ropeway|索道
year|年;岁
afraid|害怕;畏惧
like|像;怎么样
villager|村民
leave|离开
dream|做梦
true|真的;符合事实的
come ture|实现;成为现
rule|规则;规章
arrive|到达
(be) on time |准时
hallway|走廊;过道
hall|大厅;礼堂
dining hall|餐厅
listen|听;倾听
listen to… |听……
fight|打架;战斗
outside|外面的
wear|穿;戴
important|重要的
bring|带来;取来
uniform|校服;制服
quiet|安静的
out|外出
go out |外出(娱乐)
practice|练习
dish|碟;盘
do the dishes |清洗餐具
before|以前
make (one's) bed |铺床
dirty|脏的
kitchen|厨房
more|更多(的)
noisy|吵闹的
relax|放松;休息
read|读;阅读
terrible|非常讨厌的;可怕的
feel|感受;觉得
strict|严格的;严厉的
be strict (with sb) |(对某人)要求严格
remember|记住;记起
follow"|遵循;跟随
follow the rules |遵守规则
luck|幸运;运气
keep|保持;保留
hair|头发;毛发
learn|学习;学会

panda|熊猫
zoo|动物园
tiger|老虎
elephant|大象
lion|狮子
giraffe|长颈鹿
animal|动物
cute|可爱的;机灵的
lazy|懒散的;懒惰的
smart|聪明的
beautiful|美丽的;美好的
scary|吓人的;恐怖的
kind|种类
kind of |稍微;有点儿
Australia|澳大利亚
south|南;南方
Africa|非洲
South Africa |南非
pet|宠物
leg|腿
cat|猫
sleep|睡觉
friendly|友好的
shy|羞怯的;腼腆的
save|救;救助
symbol|象征
flag|旗;旗帜
forget|忘记;遗忘
get lost |迷路
place|地点;位置
water"|水
danger|危险
be in (great) danger |处于(极大)危险之中
cut|砍;切
